ncalls,tottime,percall,cumtime,percall,function
186,2.179,0.012,2.179,0.012,{built-in method time.sleep}
87674,0.557,0.000,1.470,0.000,/numpy/core/numeric.py:1468(cross)
263022,0.273,0.000,0.801,0.000,/numpy/core/numeric.py:1393(moveaxis)
526044,0.273,0.000,0.412,0.000,/numpy/core/numeric.py:1330(normalize_axis_tuple)
20,0.167,0.008,1.879,0.094,/Documents/test/simple3drender.py:141(calculate_normal)
197294,0.141,0.000,0.141,0.000,{method 'reduce' of 'numpy.ufunc' objects}
132720,0.137,0.000,0.236,0.000,/numpy/linalg/linalg.py:2383(norm)
15168,0.135,0.000,0.802,0.000,/Documents/test/screen_ops.py:49(draw_triangle_filled)
24474,0.135,0.000,1.186,0.000,/Documents/test/screen_ops.py:5(draw_triangle)
10,0.123,0.012,0.386,0.039,/Documents/test/simple3drender.py:160(clip)
39642,0.109,0.000,0.162,0.000,/numpy/core/shape_base.py:219(vstack)
118010,0.104,0.000,0.321,0.000,/Documents/test/mathutils.py:4(normalize)
194761,0.081,0.000,0.081,0.000,{built-in method numpy.array}
15168,0.075,0.000,0.270,0.000,/Documents/test/screen_ops.py:58(get_barycentric_coords)
195930,0.071,0.000,0.071,0.000,{method 'dot' of 'numpy.ndarray' objects}
148346,0.066,0.000,0.205,0.000,/numpy/core/fromnumeric.py:71(_wrapreduction)
29694,0.063,0.000,0.090,0.000,/numpy/stride_tricks.py:340(_broadcast_to)
526044,0.058,0.000,0.089,0.000,/numpy/core/numeric.py:1380(<listcomp>)
1744482,0.054,0.000,0.054,0.000,{built-in method builtins.len}
838014,0.053,0.000,0.053,0.000,{built-in method numpy.core._multiarray_umath.normalize_axis_index}
48948,0.051,0.000,0.136,0.000,/numpy/core/_methods.py:101(_mean)
87674,0.037,0.000,0.166,0.000,/numpy/core/fromnumeric.py:2177(sum)
15168,0.037,0.000,0.070,0.000,/numpy/linalg/linalg.py:492(inv)
182703,0.037,0.000,0.037,0.000,{method 'astype' of 'numpy.ndarray' objects}
263022,0.037,0.000,0.037,0.000,{built-in method builtins.sorted}
48948,0.032,0.000,0.036,0.000,/numpy/core/_methods.py:67(_count_reduce_items)
263022,0.032,0.000,0.032,0.000,{method 'transpose' of 'numpy.ndarray' objects}
39642,0.028,0.000,0.046,0.000,/numpy/core/shape_base.py:81(atleast_2d)
24474,0.028,0.000,0.194,0.000,/Documents/test/mathutils.py:11(centroid_of_triangle)
148346,0.026,0.000,0.026,0.000,/numpy/core/fromnumeric.py:72(<dictcomp>)
15168,0.023,0.000,0.196,0.000,/numpy/function_base.py:5010(meshgrid)
263022,0.020,0.000,0.020,0.000,/numpy/core/numeric.py:1455(<listcomp>)
